Leaf number,spectrometer,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,Unnamed: 18,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml)
Leaf: 60,b'AS7262',16,250,16354.21429,15353.22857,34326.35714,30881.12857,17832.28571,6741.335714,10:15:56,pos 2,0.657960973,0.244510486,0.902471459
Leaf: 60,b'AS7262',16,150,7107.080952,6572.257143,15490.85238,14348.51667,8612.77381,4478.835714,10:16:32,pos 3,0.657960973,0.244510486,0.902471459
Leaf: 60,b'AS7262',16,200,7166.528571,6551.0125,15372.75714,14257.76071,8542.855357,4492.241071,10:16:32,pos 3,0.657960973,0.244510486,0.902471459
Leaf: 60,b'AS7262',16,250,7193.387143,6497.831429,15194.22857,14123.35143,8434.071429,4451.324286,10:16:32,pos 3,0.657960973,0.244510486,0.902471459
Leaf: 7,b'AS7262',16,150,21550.22143,21934.86905,53468.5,50770.07143,40622.71429,16101.42619,10:17:53,pos 1,0.262203135,0.052439568,0.314642703
Leaf: 7,b'AS7262',16,200,21836.44643,21859.41071,52831.85714,50239.91071,40255.94643,15952.79107,10:17:53,pos 1,0.262203135,0.052439568,0.314642703
Leaf: 7,b'AS7262',16,250,21921.87143,21629.54286,52500.52857,49950.75714,39964.78571,15890.18571,10:17:53,pos 1,0.262203135,0.052439568,0.314642703
Leaf: 7,b'AS7262',16,150,26992.80952,23997.66667,53336.54762,50859.69048,45621.14286,18680.07857,10:18:14,pos 2,0.262203135,0.052439568,0.314642703
Leaf: 7,b'AS7262',16,200,27380.32143,23584.51786,52752.67857,50443.25,45273.94643,18476.07143,10:18:14,pos 2,0.262203135,0.052439568,0.314642703
Leaf: 7,b'AS7262',16,250,27443.72857,23470.25714,52408.68571,50164.42857,45011.57143,18376.04286,10:18:14,pos 2,0.262203135,0.052439568,0.314642703
Leaf: 7,b'AS7262',16,150,28727.7619,26749.04762,50270.04762,51606.40476,43962.11905,21174.79524,10:18:37,pos 3,0.262203135,0.052439568,0.314642703
Leaf: 7,b'AS7262',16,200,28914.89286,26439.19643,49528.5,50939.53571,43462.625,20994.10714,10:18:37,pos 3,0.262203135,0.052439568,0.314642703
Leaf: 7,b'AS7262',16,250,28722.47143,26049.34286,48803.3,50209.92857,42788.94286,20698.22857,10:18:37,pos 3,0.262203135,0.052439568,0.314642703
Leaf: 8,b'AS7262',16,150,26482.02381,25676.61905,54006.85714,51643.16667,44881.69048,17945.65238,10:19:14,pos 1,0.272906811,0.052044973,0.324951784
Leaf: 8,b'AS7262',16,200,26959.78571,25740.35714,53467.17857,51161.82143,44635.80357,17783.61071,10:19:14,pos 1,0.272906811,0.052044973,0.324951784
Leaf: 8,b'AS7262',16,250,27167.18571,25435.77143,53065.8,50795.81429,44373.08571,17678,10:19:14,pos 1,0.272906811,0.052044973,0.324951784
Leaf: 8,b'AS7262',16,150,27509.47619,25175.57143,50863.83333,52451.92857,43815.16667,20510.31429,10:19:30,pos 2,0.272906811,0.052044973,0.324951784
Leaf: 8,b'AS7262',16,200,27899.91071,24755.83929,50187.58929,51932.08929,43370.19643,20403.07143,10:19:30,pos 2,0.272906811,0.052044973,0.324951784
Leaf: 8,b'AS7262',16,250,28030.25714,24644.64286,49707.41429,51548.51429,43027.84286,20303.74286,10:19:30,pos 2,0.272906811,0.052044973,0.324951784
Leaf: 8,b'AS7262',16,150,28818.7619,24844.47619,54033.2619,55503.14286,47465.04762,21659.75,10:19:45,pos 3,0.272906811,0.052044973,0.324951784
Leaf: 8,b'AS7262',16,200,29366.25,24777.82143,53413.75,55030.41071,47040.80357,21544.92857,10:19:45,pos 3,0.272906811,0.052044973,0.324951784
Leaf: 8,b'AS7262',16,250,29515.08571,24692.11429,52988.21429,54719.2,46753.55714,21467.62857,10:19:46,pos 3,0.272906811,0.052044973,0.324951784
Leaf: 9,b'AS7262',16,150,21247.85238,14005.96667,30736.28571,28209.92857,26049.2619,10776.25,10:20:53,pos 1,0.476071243,0.106294703,0.582365946
Leaf: 9,b'AS7262',16,200,22250.35714,14352.45357,30911.76786,28367.32143,26435.57143,10843.28214,10:20:53,pos 1,0.476071243,0.106294703,0.582365946
Leaf: 9,b'AS7262',16,250,22437.94286,14215.76286,30733.64286,28266,26223.68571,10870.91,10:20:53,pos 1,0.476071243,0.106294703,0.582365946
Leaf: 9,b'AS7262',16,150,23657.97857,16941.94524,31116.28571,29172.64286,27784.14286,12501.56905,10:21:10,pos 2,0.476071243,0.106294703,0.582365946
Leaf: 9,b'AS7262',16,200,24000.71429,16611.575,30779.16071,28887.73214,27551.85714,12396.06964,10:21:11,pos 2,0.476071243,0.106294703,0.582365946
Leaf: 9,b'AS7262',16,250,24128.84286,16664.75714,30624.38571,28733.32857,27396.87143,12341.16143,10:21:11,pos 2,0.476071243,0.106294703,0.582365946
Leaf: 9,b'AS7262',16,150,29722.92857,16036.5381,32525.5,30459.28571,33775.61905,13448.16429,10:21:25,pos 3,0.476071243,0.106294703,0.582365946
Leaf: 9,b'AS7262',16,200,30145.64286,16055.58571,32281.41071,30276.625,33574.17857,13410.27679,10:21:26,pos 3,0.476071243,0.106294703,0.582365946
Leaf: 9,b'AS7262',16,250,30305.92857,16051.18571,32177.68571,30146.35714,33444.77143,13337.18286,10:21:26,pos 3,0.476071243,0.106294703,0.582365946
Leaf: 10,b'AS7262',16,150,15570.40714,19828.1119,21687.19048,24520,14184.76905,13263.97381,10:21:55,pos 1,0.545181441,0.130060036,0.675241477
Leaf: 10,b'AS7262',16,200,15856.63036,19835.44643,21518.30357,24433.26786,14097.66964,13203.9375,10:21:55,pos 1,0.545181441,0.130060036,0.675241477
Leaf: 10,b'AS7262',16,250,15889.21429,20047.28571,21397.95714,24390.87143,13866.23286,13120.35286,10:21:55,pos 1,0.545181441,0.130060036,0.675241477
Leaf: 10,b'AS7262',16,150,24670.7619,16279.7381,32208.83333,29802.16667,27890.78571,12930.56905,10:22:08,pos 2,0.545181441,0.130060036,0.675241477
Leaf: 10,b'AS7262',16,200,25079.53571,16185.24286,31925.14286,29568.39286,27743.83929,12793.00893,10:22:08,pos 2,0.545181441,0.130060036,0.675241477
Leaf: 10,b'AS7262',16,250,25182.14286,15949.21429,31745.42857,29363.34286,27586,12725.86143,10:22:08,pos 2,0.545181441,0.130060036,0.675241477
Leaf: 10,b'AS7262',16,150,29379.45238,17709.63571,37196.52381,33891.90476,34626.47619,15077.89048,10:22:22,pos 3,0.545181441,0.130060036,0.675241477
Leaf: 10,b'AS7262',16,200,29683.28571,17549.94643,36712.91071,33485.23214,34244.30357,14929.83929,10:22:22,pos 3,0.545181441,0.130060036,0.675241477
Leaf: 10,b'AS7262',16,250,29839.17143,17285.35714,36516.18571,33306.01429,34087.52857,14859.2,10:22:22,pos 3,0.545181441,0.130060036,0.675241477
Leaf: 11,b'AS7262',16,150,21186.20952,17331.65238,31794.5,31507,25233.95238,12454.94048,10:23:09,pos 1,0.454935243,0.109651243,0.564586486
Leaf: 11,b'AS7262',16,200,21468.75,17457.64643,31450.125,31207.16071,25002.875,12413.55536,10:23:09,pos 1,0.454935243,0.109651243,0.564586486
Leaf: 11,b'AS7262',16,250,21613.62857,17382.04286,31321.07143,31081.02857,24886.97143,12356.55,10:23:09,pos 1,0.454935243,0.109651243,0.564586486
Leaf: 11,b'AS7262',16,150,21074.65476,12954.05476,28366.47619,26381.04762,24930.59524,10179.38333,10:23:49,pos 2,0.454935243,0.109651243,0.564586486
Leaf: 11,b'AS7262',16,200,21365.26786,12781.17679,28014.16071,26109.92857,24709.57143,10091.36786,10:23:50,pos 2,0.454935243,0.109651243,0.564586486
Leaf: 11,b'AS7262',16,250,21463.91429,12631.74143,27862.94286,25951.4,24559.91429,10030.16714,10:23:50,pos 2,0.454935243,0.109651243,0.564586486
Leaf: 11,b'AS7262',16,150,18594.07381,14073.35952,29305.95238,27945.71429,23044.02857,10370.56667,10:24:04,pos 3,0.454935243,0.109651243,0.564586486
Leaf: 11,b'AS7262',16,200,18848.73214,13983.25893,29017.64286,27698.73214,22844.94643,10313.44464,10:24:04,pos 3,0.454935243,0.109651243,0.564586486
Leaf: 11,b'AS7262',16,250,18929.31429,13888.76286,28846.22857,27525.71429,22705.58571,10248.39571,10:24:04,pos 3,0.454935243,0.109651243,0.564586486
Leaf: 12,b'AS7262',16,150,19653.82619,15136.99286,26804.19048,23640.0119,21392.1,10573.40952,10:24:32,pos 1,0.678048613,0.194506883,0.872555495
Leaf: 12,b'AS7262',16,200,19890.14286,14998.54464,26468.375,23383.82143,21175.83929,10481.31429,10:24:32,pos 1,0.678048613,0.194506883,0.872555495
Leaf: 12,b'AS7262',16,250,19970.28571,14788.9,26327.05714,23254.94286,21043.22857,10437.24857,10:24:32,pos 1,0.678048613,0.194506883,0.872555495
Leaf: 12,b'AS7262',16,150,20026.64762,14401.53333,20019.35238,21585.95952,18111.94524,11230.89524,10:24:46,pos 2,0.678048613,0.194506883,0.872555495
Leaf: 12,b'AS7262',16,200,20297.44643,14170.05357,19808.23214,21400.42857,17954.92857,11175.52321,10:24:46,pos 2,0.678048613,0.194506883,0.872555495
Leaf: 12,b'AS7262',16,250,20393,14238.61714,19700.55714,21280.84286,17850.77143,11124.11143,10:24:46,pos 2,0.678048613,0.194506883,0.872555495
Leaf: 12,b'AS7262',16,150,26317.61905,14773.65952,26672.2381,26309.83333,27537.64286,12988.85476,10:25:00,pos 3,0.678048613,0.194506883,0.872555495
Leaf: 12,b'AS7262',16,200,26704.39286,14693.08214,26482.23214,26173.69643,27320.78571,12964.37321,10:25:00,pos 3,0.678048613,0.194506883,0.872555495
Leaf: 12,b'AS7262',16,250,26866,14567.37143,26422.05714,26134.74286,27159.38571,12932.89857,10:25:00,pos 3,0.678048613,0.194506883,0.872555495
Leaf: 25,b'AS7262',16,150,27139.59524,18571.09048,42382.11905,40067.85714,35757,14835.41429,10:35:04,pos 1,0.31806573,0.075671351,0.393737081
Leaf: 25,b'AS7262',16,200,27523.42857,18343.26786,42151.875,39881.75,35698.33929,14756.725,10:35:04,pos 1,0.31806573,0.075671351,0.393737081
Leaf: 25,b'AS7262',16,250,27716.72857,18392.94286,41940.88571,39709.42857,35533.72857,14708.11429,10:35:04,pos 1,0.31806573,0.075671351,0.393737081
Leaf: 25,b'AS7262',16,150,22278.24762,18755.6881,45564.7381,42923.78571,33477,12382.6619,10:35:36,pos 2,0.31806573,0.075671351,0.393737081
Leaf: 25,b'AS7262',16,200,22613.64286,18560.83929,45033.64286,42488.94643,33220.44643,12280.65893,10:35:36,pos 2,0.31806573,0.075671351,0.393737081
Leaf: 25,b'AS7262',16,250,22497.82857,18130.98571,43228.18571,40933.58571,32439.38571,11810.97571,10:35:36,pos 2,0.31806573,0.075671351,0.393737081
Leaf: 25,b'AS7262',16,150,27010.42857,26283.16667,52494.71429,53104.45238,37785.7619,15984.85,10:35:56,pos 3,0.31806573,0.075671351,0.393737081
Leaf: 25,b'AS7262',16,200,27404.53571,25711.78571,51917.44643,52514.53571,37447.42857,15816.39821,10:35:56,pos 3,0.31806573,0.075671351,0.393737081
Leaf: 25,b'AS7262',16,250,27567.01429,25813.75714,51643.91429,52251.57143,37284.25714,15755.9,10:35:56,pos 3,0.31806573,0.075671351,0.393737081
Leaf: 26,b'AS7262',16,150,13723.91667,10979.15476,29242.61905,26360.38095,21835.3,8230.240476,10:36:41,pos 1,0.314450667,0.078063423,0.39251409
Leaf: 26,b'AS7262',16,200,13822.26071,10842.90357,28792,25984.14286,21613.10714,8118.908929,10:36:41,pos 1,0.314450667,0.078063423,0.39251409
Leaf: 26,b'AS7262',16,250,13867.17571,10694.34714,28741.72857,25892.11429,21526.71429,8078.691429,10:36:41,pos 1,0.314450667,0.078063423,0.39251409
Leaf: 26,b'AS7262',16,150,23361.48571,18336.68333,37916.95238,36842.02381,28556.7619,12545.86905,10:37:09,pos 2,0.314450667,0.078063423,0.39251409
Leaf: 26,b'AS7262',16,200,23606.60714,18158.67857,37484.82143,36442.25,28275.32143,12432.78929,10:37:09,pos 2,0.314450667,0.078063423,0.39251409
Leaf: 26,b'AS7262',16,250,23665.61429,18000.88571,37280.95714,36216.15714,28078.01429,12343.96,10:37:09,pos 2,0.314450667,0.078063423,0.39251409
Leaf: 26,b'AS7262',16,150,23270.48095,17985.06905,36726.78571,35314.11905,28900.42857,12534.2119,10:37:26,pos 3,0.314450667,0.078063423,0.39251409
Leaf: 26,b'AS7262',16,200,23485.51786,17694.98571,36406.14286,34893.08929,28604.17857,12371.5875,10:37:26,pos 3,0.314450667,0.078063423,0.39251409
Leaf: 26,b'AS7262',16,250,23323.91429,17557.85714,36318.25714,34619.78571,28386.6,12250.23429,10:37:26,pos 3,0.314450667,0.078063423,0.39251409
Leaf: 27,b'AS7262',16,150,19982.6119,17358.02381,37550.14286,33558.7619,22963.44524,9041.604762,10:39:00,pos 1,0.62210818,0.178898018,0.801006198
Leaf: 27,b'AS7262',16,200,20273.23214,17224.70179,37170.125,33256.05357,22812.94643,8996.723214,10:39:00,pos 1,0.62210818,0.178898018,0.801006198
Leaf: 27,b'AS7262',16,250,20384.2,17142.95714,37078.28571,33140.58571,22715.54286,8982.385714,10:39:00,pos 1,0.62210818,0.178898018,0.801006198
Leaf: 27,b'AS7262',16,150,25125.78571,17164.63333,29722.90476,29565.52381,24468.42857,12424.63095,10:39:19,pos 2,0.62210818,0.178898018,0.801006198
Leaf: 27,b'AS7262',16,200,25484.66071,17018.12857,29391.71429,29278.89286,24268.75,12333.11786,10:39:19,pos 2,0.62210818,0.178898018,0.801006198
Leaf: 27,b'AS7262',16,250,25573.15714,16782.54286,29256.32857,29106.92857,24127.61429,12246.03714,10:39:19,pos 2,0.62210818,0.178898018,0.801006198
Leaf: 27,b'AS7262',16,150,23387.90476,13504.91667,28461.47619,26718.80952,24480.28571,10025.50238,10:39:36,pos 3,0.62210818,0.178898018,0.801006198
Leaf: 27,b'AS7262',16,200,23710.08929,13449.24643,28239.80357,26544.17857,24316.75,9989.948214,10:39:37,pos 3,0.62210818,0.178898018,0.801006198
Leaf: 27,b'AS7262',16,250,23785.38571,13408.80857,27900.94286,26275.35714,24005.31429,9928.045714,10:39:37,pos 3,0.62210818,0.178898018,0.801006198
Leaf: 28,b'AS7262',16,150,10104.32619,11653.08095,22719.03571,22741.65238,12788.80714,5588.635714,10:40:53,pos 1,0.720288829,0.198400072,0.918688901
Leaf: 28,b'AS7262',16,200,10244.50179,11550.52857,22501.98214,22548.07143,12675.6375,5551.914286,10:40:53,pos 1,0.720288829,0.198400072,0.918688901
Leaf: 28,b'AS7262',16,250,10284.57286,11518.88286,22378.07143,22416.77143,12593.51286,5521.488571,10:40:53,pos 1,0.720288829,0.198400072,0.918688901
Leaf: 28,b'AS7262',16,150,27946.88095,17674.47619,33108.71429,32446.71429,29914.80952,13406.19524,10:41:19,pos 2,0.720288829,0.198400072,0.918688901
Leaf: 28,b'AS7262',16,200,28368.875,17738.9375,32896.94643,32241.08929,29837.78571,13340.33214,10:41:19,pos 2,0.720288829,0.198400072,0.918688901
Leaf: 28,b'AS7262',16,250,28576.28571,17427.75714,32769.87143,32061.17143,29861.24286,13216.87857,10:41:20,pos 2,0.720288829,0.198400072,0.918688901
Leaf: 28,b'AS7262',16,150,19947.38571,11849.4,22906.40238,22948.43571,18574.10714,10361.24048,10:41:43,pos 3,0.720288829,0.198400072,0.918688901
Leaf: 28,b'AS7262',16,200,20334.89286,11831.81964,22693.96429,22811.73214,18436.64286,10358.91071,10:41:43,pos 3,0.720288829,0.198400072,0.918688901
Leaf: 28,b'AS7262',16,250,20424.71429,11768.52714,22661.5,22713.15714,18415.31429,10258.18857,10:41:43,pos 3,0.720288829,0.198400072,0.918688901
Leaf: 29,b'AS7262',16,150,21632.41667,17782.89048,31807.71429,30583.35714,24027.59524,10701.64286,10:43:37,pos 1,0.630791459,0.168490162,0.799281622
Leaf: 29,b'AS7262',16,200,22005.96429,17877.39286,31469.91071,30345.55357,23851.03571,10673.66429,10:43:37,pos 1,0.630791459,0.168490162,0.799281622
Leaf: 29,b'AS7262',16,250,22228.34286,17839.14286,31406.58571,30302.14286,23767.84286,10691.85,10:43:37,pos 1,0.630791459,0.168490162,0.799281622
Leaf: 29,b'AS7262',16,150,23070.85952,15418.28333,26653.7619,26057.09524,23029.80714,11673.88333,10:43:56,pos 2,0.630791459,0.168490162,0.799281622
Leaf: 29,b'AS7262',16,200,23465.69643,15374.33214,26375.35714,25861.78571,22855.60714,11663.39107,10:43:56,pos 2,0.630791459,0.168490162,0.799281622
Leaf: 29,b'AS7262',16,250,23563.45714,15268.84286,26285.88571,25677.07143,22793.74286,11543.78429,10:43:56,pos 2,0.630791459,0.168490162,0.799281622
Leaf: 29,b'AS7262',16,150,22921.14524,17522.10952,28237.16667,28942.88095,22340.12143,12359.34762,10:44:15,pos 3,0.630791459,0.168490162,0.799281622
Leaf: 29,b'AS7262',16,200,23234.51786,17229.09821,27931.03571,28679.23214,22157.03571,12296.39643,10:44:15,pos 3,0.630791459,0.168490162,0.799281622
Leaf: 29,b'AS7262',16,250,23373.22857,17376.77143,27870.87143,28591.34286,22089.84286,12278.21143,10:44:15,pos 3,0.630791459,0.168490162,0.799281622
Leaf: 30,b'AS7262',16,150,21441.60238,14553.9,32348.69048,28664.85714,23861.69048,10151.40476,10:44:56,pos 1,0.565633405,0.165106811,0.730740216
Leaf: 30,b'AS7262',16,200,21721.94643,14413.98571,32034,28375.94643,23694.60714,10061.64286,10:44:56,pos 1,0.565633405,0.165106811,0.730740216
Leaf: 30,b'AS7262',16,250,21775.67143,14293.11429,31770.75714,28137.8,23484.85714,10002.18714,10:44:56,pos 1,0.565633405,0.165106811,0.730740216
Leaf: 30,b'AS7262',16,150,27139.59524,15134.0619,27849.21429,27787.19048,25352.45238,12937.5619,10:45:12,pos 2,0.565633405,0.165106811,0.730740216
Leaf: 30,b'AS7262',16,200,27578.46429,15029.31071,27632.16071,27617.73214,25210.83929,12936.39643,10:45:12,pos 2,0.565633405,0.165106811,0.730740216
Leaf: 30,b'AS7262',16,250,27732.58571,15020.95714,27470.27143,27494.01429,25071.84286,12864.35286,10:45:12,pos 2,0.565633405,0.165106811,0.730740216
Leaf: 30,b'AS7262',16,150,24817.54762,19971.6881,34209.19048,34032.07143,26191.45238,12634.46667,10:45:30,pos 3,0.565633405,0.165106811,0.730740216
Leaf: 30,b'AS7262',16,200,25156.60714,19611.28571,33898.44643,33723.03571,25985.85714,12549.94821,10:45:30,pos 3,0.565633405,0.165106811,0.730740216
Leaf: 30,b'AS7262',16,250,25208.55714,19600.72857,33643.91429,33541.75714,25696.11429,12500.63714,10:45:30,pos 3,0.565633405,0.165106811,0.730740216
Leaf: 43,b'AS7262',16,150,23716.69286,18647.27381,40571.78571,39298.16667,32149.7619,13205.68571,10:22:01,pos 1,0.433334486,0.222218378,0.655552865
Leaf: 43,b'AS7262',16,200,24018.32143,18455.35714,40099.39286,38930.53571,31784.19643,13076.2875,10:22:01,pos 1,0.433334486,0.222218378,0.655552865
Leaf: 43,b'AS7262',16,250,24098.9,18447.44286,39842.88571,38721,31526.44286,13037.81714,10:22:01,pos 1,0.433334486,0.222218378,0.655552865
Leaf: 43,b'AS7262',16,150,15047.87143,17106.03333,32195.64286,33108.42857,23444.56667,10960.44048,10:22:17,pos 2,0.433334486,0.222218378,0.655552865
Leaf: 43,b'AS7262',16,200,15134.47321,16583.00536,31499.60714,32461.64286,23058.25,10836.2875,10:22:17,pos 2,0.433334486,0.222218378,0.655552865
Leaf: 43,b'AS7262',16,250,15124.78571,16515.31429,31104.15714,32079.1,22796.6,10770.18857,10:22:17,pos 2,0.433334486,0.222218378,0.655552865
Leaf: 43,b'AS7262',16,150,14971.54762,12502.81667,25009.66667,25073.71429,19266.1619,9354.028571,10:22:32,pos 3,0.433334486,0.222218378,0.655552865
Leaf: 43,b'AS7262',16,200,14231.77679,11770.2875,24103.17857,24195.46429,18623.28571,9050.930357,10:22:32,pos 3,0.433334486,0.222218378,0.655552865
Leaf: 43,b'AS7262',16,250,13440.92571,11052.99429,22243.48571,22318.88571,17189.52857,8362.668571,10:22:32,pos 3,0.433334486,0.222218378,0.655552865
Leaf: 44,b'AS7262',16,150,23006.27857,21984.67857,45493.5,45232.85714,39238.59524,16964.08571,10:23:27,pos 1,0.295562703,0.069278486,0.364841189
Leaf: 44,b'AS7262',16,200,23289.57143,21813.26786,45079.16071,44856.625,38990.33929,16820.11429,10:23:27,pos 1,0.295562703,0.069278486,0.364841189
Leaf: 44,b'AS7262',16,250,23434.87143,21617.24286,44684.9,44526.11429,38710.54286,16726.72857,10:23:27,pos 1,0.295562703,0.069278486,0.364841189
Leaf: 44,b'AS7262',16,150,20331.94762,18430.44762,50829.52381,44221.92857,36769,11419.74762,10:23:44,pos 2,0.295562703,0.069278486,0.364841189
Leaf: 44,b'AS7262',16,200,20618.89286,18253.17857,50369.67857,43864.07143,36510.66071,11310.16786,10:23:44,pos 2,0.295562703,0.069278486,0.364841189
Leaf: 44,b'AS7262',16,250,20718.85714,18120.44286,49997.18571,43570.78571,36305.9,11251.41286,10:23:44,pos 2,0.295562703,0.069278486,0.364841189
Leaf: 44,b'AS7262',16,150,31469.59524,21433.81667,48794.85714,48072.69048,43203.69048,18085.54286,10:24:00,pos 3,0.295562703,0.069278486,0.364841189
Leaf: 44,b'AS7262',16,200,31940.03571,21316.60714,48459.71429,47849.82143,43021.78571,18038.91071,10:24:00,pos 3,0.295562703,0.069278486,0.364841189
Leaf: 44,b'AS7262',16,250,32113.08571,21351.77143,48162.02857,47542.41429,42778.98571,17918.6,10:24:00,pos 3,0.295562703,0.069278486,0.364841189
Leaf: 45,b'AS7262',16,150,23185.34762,21357.63333,37196.52381,37448.59524,26087.16667,11732.17143,10:25:01,pos 1,0.481052901,0.125351063,0.606403964
Leaf: 45,b'AS7262',16,200,23520.73214,21285.83929,37021.67857,37286.60714,25941.41071,11708.85536,10:25:01,pos 1,0.481052901,0.125351063,0.606403964
Leaf: 45,b'AS7262',16,250,23658.57143,21233.98571,36883.52857,37148.07143,25842.58571,11648.70286,10:25:01,pos 1,0.481052901,0.125351063,0.606403964
Leaf: 45,b'AS7262',16,150,24626.7381,18559.37143,31902.71429,31925.16667,26712.85714,13343.24524,10:25:17,pos 2,0.481052901,0.125351063,0.606403964
Leaf: 45,b'AS7262',16,200,24861.57143,18321.30357,31523.35714,31494.92857,26394.67857,13118.25536,10:25:17,pos 2,0.481052901,0.125351063,0.606403964
Leaf: 45,b'AS7262',16,250,24775.27143,18310.31429,31305.24286,31254.71429,26155.42857,12970.67,10:25:17,pos 2,0.481052901,0.125351063,0.606403964
Leaf: 45,b'AS7262',16,150,20041.32381,15239.54524,29298.02381,28563.7619,22503.65476,10717.9619,10:25:37,pos 3,0.481052901,0.125351063,0.606403964
Leaf: 45,b'AS7262',16,200,20339.28571,15150.17679,29124.51786,28415.57143,22363.23214,10684.15536,10:25:37,pos 3,0.481052901,0.125351063,0.606403964
Leaf: 45,b'AS7262',16,250,20544.48571,14919,28649.88571,28001.31429,21974.65714,10533.77286,10:25:37,pos 3,0.481052901,0.125351063,0.606403964
Leaf: 46,b'AS7262',16,150,16348.34048,19986.34048,43049.78571,40047.19048,23634.17143,9223.461905,10:26:12,pos 1,0.379203748,0.096961153,0.476164901
Leaf: 46,b'AS7262',16,200,16525.94464,19782.69643,42644.69643,39673.25,23379.98214,9161.094643,10:26:12,pos 1,0.379203748,0.096961153,0.476164901
Leaf: 46,b'AS7262',16,250,16618.41429,19813.45714,42488.74286,39526.08571,23292.88571,9125.072857,10:26:12,pos 1,0.379203748,0.096961153,0.476164901
Leaf: 46,b'AS7262',16,150,20593.21429,14413.25238,33594.30952,30865.97619,28917.02381,10491.80714,10:26:28,pos 2,0.379203748,0.096961153,0.476164901
Leaf: 46,b'AS7262',16,200,20942.55357,14508.48214,33409.57143,30733.28571,28751.71429,10498.8,10:26:28,pos 2,0.379203748,0.096961153,0.476164901
Leaf: 46,b'AS7262',16,250,21104.6,14521.67143,33274.98571,30632.98571,28626.92857,10461.03,10:26:28,pos 2,0.379203748,0.096961153,0.476164901
Leaf: 46,b'AS7262',16,150,21377.02143,16520.00952,33855.54762,32249.11905,28341.09524,11937.34524,10:26:44,pos 3,0.379203748,0.096961153,0.476164901
Leaf: 46,b'AS7262',16,200,21677.91071,16378.63036,33700.51786,32092.89286,28241.55357,11906.45179,10:26:44,pos 3,0.379203748,0.096961153,0.476164901
Leaf: 46,b'AS7262',16,250,21800.32857,16204.14286,33583.74286,31963.3,28149.11429,11840.35286,10:26:44,pos 3,0.379203748,0.096961153,0.476164901
Leaf: 47,b'AS7262',16,150,21227.30476,19086.79286,31662.57143,32166.40476,21882.7,9985.869048,10:28:31,pos 1,0.575289405,0.157825081,0.733114486
Leaf: 47,b'AS7262',16,200,21548.01786,19176.16071,31388.76786,31927.46429,21741.08929,9940.985714,10:28:31,pos 1,0.575289405,0.157825081,0.733114486
Leaf: 47,b'AS7262',16,250,21678.8,19053.97143,31259.32857,31785.47143,21633.37143,9907.062857,10:28:31,pos 1,0.575289405,0.157825081,0.733114486
Leaf: 47,b'AS7262',16,150,24512.2381,14852.77143,25437.19048,25721.64286,23740.82381,11377.78095,10:28:47,pos 2,0.575289405,0.157825081,0.733114486
Leaf: 47,b'AS7262',16,200,24793.32143,14748.01964,25211.55357,25505.08929,23580.83929,11313.66429,10:28:48,pos 2,0.575289405,0.157825081,0.733114486
Leaf: 47,b'AS7262',16,250,24880.94286,14614.84286,25095.17143,25360,23470.62857,11265.40143,10:28:48,pos 2,0.575289405,0.157825081,0.733114486
Leaf: 47,b'AS7262',16,150,20634.3119,14820.54048,25938.59524,26459.16667,22084.15476,9328.380952,10:29:04,pos 3,0.575289405,0.157825081,0.733114486
Leaf: 47,b'AS7262',16,200,20916.125,14671.10357,25690.53571,26237.44643,21924.17857,9267.7625,10:29:04,pos 3,0.575289405,0.157825081,0.733114486
Leaf: 47,b'AS7262',16,250,21011.24286,14606.05714,25551.2,26098.9,21794.05714,9221.598571,10:29:04,pos 3,0.575289405,0.157825081,0.733114486
Leaf: 48,b'AS7262',16,150,20819.25714,16836.45952,31601.85714,30934.90476,22306.94048,10419.52857,10:29:47,pos 1,0.63760245,0.187684613,0.825287063
Leaf: 48,b'AS7262',16,200,21140.69643,16772,31448.14286,30805.66071,22222.80357,10414.86607,10:29:47,pos 1,0.63760245,0.187684613,0.825287063
Leaf: 48,b'AS7262',16,250,21263.11429,16590.91429,31151.65714,30594.38571,22015.9,10393.88286,10:29:47,pos 1,0.63760245,0.187684613,0.825287063
Leaf: 48,b'AS7262',16,150,18171.35,10768.18571,17309.1119,17590.43095,16945.87857,8750.166667,10:30:03,pos 2,0.63760245,0.187684613,0.825287063
Leaf: 48,b'AS7262',16,200,18412.80357,10535.24107,17132.30179,17435.34286,16819.08036,8713.444643,10:30:03,pos 2,0.63760245,0.187684613,0.825287063
Leaf: 48,b'AS7262',16,250,18508.35714,10499.20143,17018.3,17317.47143,16708.87143,8684.417143,10:30:03,pos 2,0.63760245,0.187684613,0.825287063
Leaf: 48,b'AS7262',16,150,11363.69762,8286.37619,16055.59524,15361.75952,11871.59524,5803.133333,10:30:20,pos 3,0.63760245,0.187684613,0.825287063
Leaf: 48,b'AS7262',16,200,11508.275,8306.885714,15946.73571,15284.78929,11815.30714,5796.723214,10:30:20,pos 3,0.63760245,0.187684613,0.825287063
Leaf: 48,b'AS7262',16,250,11580.93143,8243.595714,15946.34286,15274.44286,11797.17571,5805.465714,10:30:20,pos 3,0.63760245,0.187684613,0.825287063
