Leaf number,spectrometer,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,Time,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 49,b'AS7262',16,150,0.057604433,0.070412613,0.143370899,0.135526844,0.106524479,0.071239,10:28:40,pos 3,0.28046482899999997,0.09383185599999999,0.374296685,1.5811388300841898,1.5811388300841898,0.011769324534568667,0.011572164879572019,0.020096674872640295,0.03779882047914298,0.05755578540493078
Leaf: 49,b'AS7262',16,200,0.06350739400000001,0.076920285,0.14340144,0.135715115,0.106804266,0.071360438,10:28:40,pos 3,0.28046482899999997,0.09383185599999999,0.374296685,1.5811388300841898,1.5811388300841898,0.011769324534568667,0.011572164879572019,0.020096674872640295,0.03779882047914298,0.05755578540493078
Leaf: 49,b'AS7262',16,250,0.065669728,0.07929895299999999,0.147972249,0.140156311,0.109997549,0.073905068,10:28:40,pos 3,0.28046482899999997,0.09383185599999999,0.374296685,1.5811388300841898,1.5811388300841898,0.011769324534568667,0.011572164879572019,0.020096674872640295,0.03779882047914298,0.05755578540493078
Leaf: 50,b'AS7262',16,150,0.10211854199999999,0.13213168,0.216111595,0.211910428,0.180422953,0.141902341,10:29:24,pos 1,0.281640613,0.056949694,0.338590306,1.5811388300841898,1.5811388300841898,0.0013065221008463676,0.002447039027069232,0.005416409460807291,0.005332679535042012,0.00638558977157044
Leaf: 50,b'AS7262',16,200,0.102945479,0.13151245,0.213958509,0.210057295,0.179349818,0.14096689199999998,10:29:24,pos 1,0.281640613,0.056949694,0.338590306,1.5811388300841898,1.5811388300841898,0.0013065221008463676,0.002447039027069232,0.005416409460807291,0.005332679535042012,0.00638558977157044
Leaf: 50,b'AS7262',16,250,0.103026434,0.129834471,0.214357429,0.209854967,0.180147767,0.140535107,10:29:24,pos 1,0.281640613,0.056949694,0.338590306,1.5811388300841898,1.5811388300841898,0.0013065221008463676,0.002447039027069232,0.005416409460807291,0.005332679535042012,0.00638558977157044
Leaf: 50,b'AS7262',16,150,0.09937380300000001,0.131400301,0.206706385,0.212610858,0.150272008,0.136199632,10:29:42,pos 2,0.281640613,0.056949694,0.338590306,1.5811388300841898,1.5811388300841898,0.0013065221008463676,0.002447039027069232,0.005416409460807291,0.005332679535042012,0.00638558977157044
Leaf: 50,b'AS7262',16,200,0.10026231599999999,0.131013838,0.204105028,0.210582618,0.148826598,0.134989821,10:29:42,pos 2,0.281640613,0.056949694,0.338590306,1.5811388300841898,1.5811388300841898,0.0013065221008463676,0.002447039027069232,0.005416409460807291,0.005332679535042012,0.00638558977157044
Leaf: 50,b'AS7262',16,250,0.100830642,0.13144016,0.20159270899999998,0.208638007,0.146961219,0.133940131,10:29:42,pos 2,0.281640613,0.056949694,0.338590306,1.5811388300841898,1.5811388300841898,0.0013065221008463676,0.002447039027069232,0.005416409460807291,0.005332679535042012,0.00638558977157044
Leaf: 50,b'AS7262',16,150,0.10062891800000001,0.136287322,0.21478197100000002,0.21860151100000003,0.16858236,0.145032541,10:29:57,pos 3,0.281640613,0.056949694,0.338590306,1.5811388300841898,1.5811388300841898,0.0013065221008463676,0.002447039027069232,0.005416409460807291,0.005332679535042012,0.00638558977157044
Leaf: 50,b'AS7262',16,200,0.10050862,0.133993355,0.21041785300000002,0.214675745,0.165840434,0.141992276,10:29:57,pos 3,0.281640613,0.056949694,0.338590306,1.5811388300841898,1.5811388300841898,0.0013065221008463676,0.002447039027069232,0.005416409460807291,0.005332679535042012,0.00638558977157044
Leaf: 50,b'AS7262',16,250,0.10069690199999999,0.133225439,0.207682301,0.21216342800000002,0.16376396099999999,0.140243667,10:29:57,pos 3,0.281640613,0.056949694,0.338590306,1.5811388300841898,1.5811388300841898,0.0013065221008463676,0.002447039027069232,0.005416409460807291,0.005332679535042012,0.00638558977157044
Leaf: 51,b'AS7262',16,150,0.028127757000000003,0.044265520999999995,0.08659834599999999,0.087141613,0.056040093,0.042635477000000005,10:31:06,pos 1,0.434622919,0.08521383800000001,0.519836757,1.5811388300841898,1.5811388300841898,0.006290627949577058,0.01492122649114341,0.03065274554141151,0.011846122978878463,0.041738958522200595
Leaf: 51,b'AS7262',16,200,0.038206484,0.059055332,0.083301664,0.08394765900000001,0.054060660999999996,0.041070367999999996,10:31:06,pos 1,0.434622919,0.08521383800000001,0.519836757,1.5811388300841898,1.5811388300841898,0.006290627949577058,0.01492122649114341,0.03065274554141151,0.011846122978878463,0.041738958522200595
Leaf: 51,b'AS7262',16,250,0.037229991000000004,0.056828762000000005,0.074912008,0.075438411,0.048602991,0.036990313999999996,10:31:06,pos 1,0.434622919,0.08521383800000001,0.519836757,1.5811388300841898,1.5811388300841898,0.006290627949577058,0.01492122649114341,0.03065274554141151,0.011846122978878463,0.041738958522200595
Leaf: 51,b'AS7262',16,150,0.09823598800000001,0.11153649300000001,0.153434812,0.153718411,0.123088949,0.11380251699999999,10:31:40,pos 2,0.434622919,0.08521383800000001,0.519836757,1.5811388300841898,1.5811388300841898,0.006290627949577058,0.01492122649114341,0.03065274554141151,0.011846122978878463,0.041738958522200595
Leaf: 51,b'AS7262',16,200,0.09921545,0.110456065,0.151452565,0.15214238900000002,0.12158452800000001,0.11301097,10:31:40,pos 2,0.434622919,0.08521383800000001,0.519836757,1.5811388300841898,1.5811388300841898,0.006290627949577058,0.01492122649114341,0.03065274554141151,0.011846122978878463,0.041738958522200595
Leaf: 51,b'AS7262',16,250,0.10020429300000001,0.10929910699999999,0.151478138,0.151943165,0.121636864,0.11276271199999999,10:31:40,pos 2,0.434622919,0.08521383800000001,0.519836757,1.5811388300841898,1.5811388300841898,0.006290627949577058,0.01492122649114341,0.03065274554141151,0.011846122978878463,0.041738958522200595
Leaf: 51,b'AS7262',16,150,0.082436153,0.09011017699999999,0.152678486,0.14622224,0.108465345,0.075736434,10:31:55,pos 3,0.434622919,0.08521383800000001,0.519836757,1.5811388300841898,1.5811388300841898,0.006290627949577058,0.01492122649114341,0.03065274554141151,0.011846122978878463,0.041738958522200595
Leaf: 51,b'AS7262',16,200,0.083406801,0.089212574,0.15128789,0.145014743,0.107743903,0.07517874599999999,10:31:55,pos 3,0.434622919,0.08521383800000001,0.519836757,1.5811388300841898,1.5811388300841898,0.006290627949577058,0.01492122649114341,0.03065274554141151,0.011846122978878463,0.041738958522200595
Leaf: 51,b'AS7262',16,250,0.083566899,0.088594201,0.150321725,0.144020474,0.107058426,0.074703815,10:31:55,pos 3,0.434622919,0.08521383800000001,0.519836757,1.5811388300841898,1.5811388300841898,0.006290627949577058,0.01492122649114341,0.03065274554141151,0.011846122978878463,0.041738958522200595
Leaf: 52,b'AS7262',16,150,0.104745979,0.126130991,0.14771361,0.157931716,0.11022144,0.09507529,10:34:41,pos 1,0.567577369,0.169699748,0.737277117,1.5811388300841898,1.5811388300841898,0.01613917593930991,0.018573556471500018,0.03467862228113905,0.05141459793544599,0.08081103522832833
Leaf: 52,b'AS7262',16,200,0.106130098,0.12499240199999999,0.146338284,0.156729474,0.10950765900000001,0.094648038,10:34:41,pos 1,0.567577369,0.169699748,0.737277117,1.5811388300841898,1.5811388300841898,0.01613917593930991,0.018573556471500018,0.03467862228113905,0.05141459793544599,0.08081103522832833
Leaf: 52,b'AS7262',16,250,0.106664947,0.12444881199999999,0.145732591,0.156051942,0.10901167199999999,0.09437010400000001,10:34:41,pos 1,0.567577369,0.169699748,0.737277117,1.5811388300841898,1.5811388300841898,0.01613917593930991,0.018573556471500018,0.03467862228113905,0.05141459793544599,0.08081103522832833
Leaf: 52,b'AS7262',16,150,0.073369115,0.071941866,0.11001978,0.10519722199999999,0.088686494,0.063215633,10:34:57,pos 2,0.567577369,0.169699748,0.737277117,1.5811388300841898,1.5811388300841898,0.01613917593930991,0.018573556471500018,0.03467862228113905,0.05141459793544599,0.08081103522832833
Leaf: 52,b'AS7262',16,200,0.074310447,0.072531971,0.109733098,0.104938453,0.08845030000000001,0.063197639,10:34:57,pos 2,0.567577369,0.169699748,0.737277117,1.5811388300841898,1.5811388300841898,0.01613917593930991,0.018573556471500018,0.03467862228113905,0.05141459793544599,0.08081103522832833
Leaf: 52,b'AS7262',16,250,0.074621853,0.07231754,0.10937815699999999,0.104588775,0.08813605099999999,0.06296017200000001,10:34:58,pos 2,0.567577369,0.169699748,0.737277117,1.5811388300841898,1.5811388300841898,0.01613917593930991,0.018573556471500018,0.03467862228113905,0.05141459793544599,0.08081103522832833
Leaf: 52,b'AS7262',16,150,0.06301181900000001,0.042220962,0.066970683,0.063868988,0.065313353,0.050406994000000004,10:35:13,pos 3,0.567577369,0.169699748,0.737277117,1.5811388300841898,1.5811388300841898,0.01613917593930991,0.018573556471500018,0.03467862228113905,0.05141459793544599,0.08081103522832833
Leaf: 52,b'AS7262',16,200,0.061325673,0.040679235,0.058754882,0.055931113,0.057334034000000006,0.043876754000000004,10:35:13,pos 3,0.567577369,0.169699748,0.737277117,1.5811388300841898,1.5811388300841898,0.01613917593930991,0.018573556471500018,0.03467862228113905,0.05141459793544599,0.08081103522832833
Leaf: 52,b'AS7262',16,250,0.036413602,0.023996142,0.052668968,0.05005807599999999,0.051400376,0.03906272,10:35:13,pos 3,0.567577369,0.169699748,0.737277117,1.5811388300841898,1.5811388300841898,0.01613917593930991,0.018573556471500018,0.03467862228113905,0.05141459793544599,0.08081103522832833
Leaf: 4,b'AS7262',16,150,0.087585476,0.074102789,0.133319202,0.122196899,0.100147136,0.07066334099999999,10:35:38,pos 3,0.386880072,0.093718342,0.480598414,1.5811388300841898,1.5811388300841898,0.0044132754276160905,0.011011266957076275,0.02313303627852777,0.011086102917156313,0.028814430003116707
Leaf: 4,b'AS7262',16,200,0.088658751,0.073803584,0.13253241699999999,0.12163233,0.099818495,0.070348515,10:35:38,pos 3,0.386880072,0.093718342,0.480598414,1.5811388300841898,1.5811388300841898,0.0044132754276160905,0.011011266957076275,0.02313303627852777,0.011086102917156313,0.028814430003116707
Leaf: 4,b'AS7262',16,250,0.089091596,0.073594141,0.132257924,0.12134377199999999,0.09959053300000001,0.070235191,10:35:38,pos 3,0.386880072,0.093718342,0.480598414,1.5811388300841898,1.5811388300841898,0.0044132754276160905,0.011011266957076275,0.02313303627852777,0.011086102917156313,0.028814430003116707
Leaf: 53,b'AS7262',16,150,0.054026882000000005,0.058544198,0.095527771,0.088019821,0.06723373,0.04981334900000001,10:40:05,pos 1,0.555639063,0.19206284699999998,0.74770191,1.5811388300841898,1.5811388300841898,0.011886841464409291,0.019421122521625787,0.03806430645986595,0.031230478806759814,0.06754789985929507
Leaf: 53,b'AS7262',16,200,0.053724840999999995,0.057260105,0.093530226,0.086307831,0.065998828,0.04893634,10:40:05,pos 1,0.555639063,0.19206284699999998,0.74770191,1.5811388300841898,1.5811388300841898,0.011886841464409291,0.019421122521625787,0.03806430645986595,0.031230478806759814,0.06754789985929507
Leaf: 53,b'AS7262',16,250,0.053431012,0.056469713,0.092419526,0.08526809099999999,0.065190131,0.048420936,10:40:05,pos 1,0.555639063,0.19206284699999998,0.74770191,1.5811388300841898,1.5811388300841898,0.011886841464409291,0.019421122521625787,0.03806430645986595,0.031230478806759814,0.06754789985929507
Leaf: 53,b'AS7262',16,150,0.06234322,0.07287273,0.104140027,0.09929019900000001,0.078437643,0.055893841,10:40:23,pos 2,0.555639063,0.19206284699999998,0.74770191,1.5811388300841898,1.5811388300841898,0.011886841464409291,0.019421122521625787,0.03806430645986595,0.031230478806759814,0.06754789985929507
Leaf: 53,b'AS7262',16,200,0.063049932,0.072631704,0.10329224699999999,0.09857924900000001,0.077937018,0.055749922,10:40:23,pos 2,0.555639063,0.19206284699999998,0.74770191,1.5811388300841898,1.5811388300841898,0.011886841464409291,0.019421122521625787,0.03806430645986595,0.031230478806759814,0.06754789985929507
Leaf: 53,b'AS7262',16,250,0.063269873,0.07211807,0.102534705,0.09783903599999999,0.07738400599999999,0.055415307000000004,10:40:23,pos 2,0.555639063,0.19206284699999998,0.74770191,1.5811388300841898,1.5811388300841898,0.011886841464409291,0.019421122521625787,0.03806430645986595,0.031230478806759814,0.06754789985929507
Leaf: 53,b'AS7262',16,150,0.050062247000000004,0.045113277,0.080218441,0.07321568099999999,0.063136236,0.041969854,10:40:42,pos 3,0.555639063,0.19206284699999998,0.74770191,1.5811388300841898,1.5811388300841898,0.011886841464409291,0.019421122521625787,0.03806430645986595,0.031230478806759814,0.06754789985929507
Leaf: 53,b'AS7262',16,200,0.050716181,0.044992757,0.079825037,0.07289158400000001,0.062941121,0.041879900000000005,10:40:42,pos 3,0.555639063,0.19206284699999998,0.74770191,1.5811388300841898,1.5811388300841898,0.011886841464409291,0.019421122521625787,0.03806430645986595,0.031230478806759814,0.06754789985929507
Leaf: 53,b'AS7262',16,250,0.05091852400000001,0.044860610999999995,0.079501142,0.072552835,0.062700834,0.041674817999999995,10:40:42,pos 3,0.555639063,0.19206284699999998,0.74770191,1.5811388300841898,1.5811388300841898,0.011886841464409291,0.019421122521625787,0.03806430645986595,0.031230478806759814,0.06754789985929507
Leaf: 54,b'AS7262',16,150,0.02694306,0.041921767,0.081011351,0.072138828,0.039814441,0.027973908,10:41:17,pos 1,0.7668839279999999,0.250953441,1.017837369,1.5811388300841898,1.5811388300841898,0.012878392756862164,0.02326707974800448,0.046546560450149925,0.032982153487278364,0.07541116769038642
Leaf: 54,b'AS7262',16,200,0.02764098,0.042437061,0.080703325,0.07195064400000001,0.039750256,0.027915442000000002,10:41:17,pos 1,0.7668839279999999,0.250953441,1.017837369,1.5811388300841898,1.5811388300841898,0.012878392756862164,0.02326707974800448,0.046546560450149925,0.032982153487278364,0.07541116769038642
Leaf: 54,b'AS7262',16,250,0.028017503,0.042626562,0.081352908,0.072552835,0.040044481,0.028355285,10:41:17,pos 1,0.7668839279999999,0.250953441,1.017837369,1.5811388300841898,1.5811388300841898,0.012878392756862164,0.02326707974800448,0.046546560450149925,0.032982153487278364,0.07541116769038642
Leaf: 54,b'AS7262',16,150,0.06302354,0.043999567999999996,0.033302363,0.03527484,0.03437166,0.037166615,10:41:35,pos 2,0.7668839279999999,0.250953441,1.017837369,1.5811388300841898,1.5811388300841898,0.012878392756862164,0.02326707974800448,0.046546560450149925,0.032982153487278364,0.07541116769038642
Leaf: 54,b'AS7262',16,200,0.10593659300000001,0.073915787,0.093877902,0.099810364,0.096221656,0.105037058,10:41:35,pos 2,0.7668839279999999,0.250953441,1.017837369,1.5811388300841898,1.5811388300841898,0.012878392756862164,0.02326707974800448,0.046546560450149925,0.032982153487278364,0.07541116769038642
Leaf: 54,b'AS7262',16,250,0.10704499199999999,0.073504378,0.09360525900000001,0.099407284,0.09596748,0.10465658300000001,10:41:35,pos 2,0.7668839279999999,0.250953441,1.017837369,1.5811388300841898,1.5811388300841898,0.012878392756862164,0.02326707974800448,0.046546560450149925,0.032982153487278364,0.07541116769038642
Leaf: 54,b'AS7262',16,150,0.08911034699999999,0.06989730599999999,0.08985539099999999,0.09610146,0.080008843,0.087501649,10:46:48,pos 3,0.7668839279999999,0.250953441,1.017837369,1.5811388300841898,1.5811388300841898,0.012878392756862164,0.02326707974800448,0.046546560450149925,0.032982153487278364,0.07541116769038642
Leaf: 54,b'AS7262',16,200,0.090541353,0.07005106700000001,0.08916619,0.09547419900000001,0.079623786,0.086997945,10:46:48,pos 3,0.7668839279999999,0.250953441,1.017837369,1.5811388300841898,1.5811388300841898,0.012878392756862164,0.02326707974800448,0.046546560450149925,0.032982153487278364,0.07541116769038642
Leaf: 54,b'AS7262',16,250,0.091104386,0.069804226,0.08881115,0.09511031699999999,0.07934957,0.08651221699999999,10:46:48,pos 3,0.7668839279999999,0.250953441,1.017837369,1.5811388300841898,1.5811388300841898,0.012878392756862164,0.02326707974800448,0.046546560450149925,0.032982153487278364,0.07541116769038642
Leaf: 13,b'AS7262',16,150,0.092054499,0.157248212,0.25414702699999997,0.254765036,0.207801202,0.145266405,11:05:04,pos 1,0.200658198,0.049352577,0.250010775,1.5811388300841898,1.5811388300841898,0.008833855330488498,0.011146613835600474,0.020647567567960656,0.025832207081931752,0.046368081767786375
Leaf: 13,b'AS7262',16,200,0.09346204400000001,0.155710639,0.250673479,0.251858577,0.205506012,0.144151067,11:05:04,pos 1,0.200658198,0.049352577,0.250010775,1.5811388300841898,1.5811388300841898,0.008833855330488498,0.011146613835600474,0.020647567567960656,0.025832207081931752,0.046368081767786375
Leaf: 13,b'AS7262',16,250,0.09240640300000001,0.152972912,0.24481998100000002,0.246463885,0.200616707,0.141452634,11:05:04,pos 1,0.200658198,0.049352577,0.250010775,1.5811388300841898,1.5811388300841898,0.008833855330488498,0.011146613835600474,0.020647567567960656,0.025832207081931752,0.046368081767786375
Leaf: 13,b'AS7262',16,150,0.078377686,0.14386706400000002,0.24798668899999998,0.24865943199999999,0.195026027,0.12062061,11:05:25,pos 2,0.200658198,0.049352577,0.250010775,1.5811388300841898,1.5811388300841898,0.008833855330488498,0.011146613835600474,0.020647567567960656,0.025832207081931752,0.046368081767786375
Leaf: 13,b'AS7262',16,200,0.07511978400000001,0.138169763,0.23038103100000001,0.232843775,0.179195765,0.11318638199999999,11:05:26,pos 2,0.200658198,0.049352577,0.250010775,1.5811388300841898,1.5811388300841898,0.008833855330488498,0.011146613835600474,0.020647567567960656,0.025832207081931752,0.046368081767786375
Leaf: 13,b'AS7262',16,250,0.072601985,0.13374402800000001,0.226287724,0.22843543800000002,0.175452611,0.110571625,11:05:26,pos 2,0.200658198,0.049352577,0.250010775,1.5811388300841898,1.5811388300841898,0.008833855330488498,0.011146613835600474,0.020647567567960656,0.025832207081931752,0.046368081767786375
Leaf: 13,b'AS7262',16,150,0.08501669,0.143335157,0.24054548399999998,0.24434146899999998,0.18170665,0.138124522,11:05:43,pos 3,0.200658198,0.049352577,0.250010775,1.5811388300841898,1.5811388300841898,0.008833855330488498,0.011146613835600474,0.020647567567960656,0.025832207081931752,0.046368081767786375
Leaf: 13,b'AS7262',16,200,0.087532686,0.143667666,0.240033186,0.243907641,0.181621924,0.137769229,11:05:43,pos 3,0.200658198,0.049352577,0.250010775,1.5811388300841898,1.5811388300841898,0.008833855330488498,0.011146613835600474,0.020647567567960656,0.025832207081931752,0.046368081767786375
Leaf: 13,b'AS7262',16,250,0.087888101,0.142740118,0.23758124,0.24175283600000003,0.179771912,0.136692493,11:05:43,pos 3,0.200658198,0.049352577,0.250010775,1.5811388300841898,1.5811388300841898,0.008833855330488498,0.011146613835600474,0.020647567567960656,0.025832207081931752,0.046368081767786375
Leaf: 14,b'AS7262',16,150,0.12797070800000002,0.156300694,0.291914135,0.278957656,0.23652473899999998,0.150609333,11:10:56,pos 1,0.236618883,0.04361758599999999,0.280236468,1.5811388300841898,1.5811388300841898,0.0026482069405543113,0.0045024437808816676,0.009269824133583956,0.008400207523108959,0.01436723174396313
Leaf: 14,b'AS7262',16,200,0.128395962,0.15462599,0.28718712399999996,0.275460545,0.232101152,0.149089224,11:10:56,pos 1,0.236618883,0.04361758599999999,0.280236468,1.5811388300841898,1.5811388300841898,0.0026482069405543113,0.0045024437808816676,0.009269824133583956,0.008400207523108959,0.01436723174396313
Leaf: 14,b'AS7262',16,250,0.129439288,0.154578601,0.289196203,0.27702564,0.233464416,0.149612718,11:10:56,pos 1,0.236618883,0.04361758599999999,0.280236468,1.5811388300841898,1.5811388300841898,0.0026482069405543113,0.0045024437808816676,0.009269824133583956,0.008400207523108959,0.01436723174396313
Leaf: 14,b'AS7262',16,150,0.119196981,0.14185573099999998,0.294097707,0.26815781899999996,0.245746663,0.162770336,11:11:15,pos 2,0.236618883,0.04361758599999999,0.280236468,1.5811388300841898,1.5811388300841898,0.0026482069405543113,0.0045024437808816676,0.009269824133583956,0.008400207523108959,0.01436723174396313
Leaf: 14,b'AS7262',16,200,0.121331762,0.142109326,0.290828402,0.26565907699999997,0.243708125,0.1617179,11:11:15,pos 2,0.236618883,0.04361758599999999,0.280236468,1.5811388300841898,1.5811388300841898,0.0026482069405543113,0.0045024437808816676,0.009269824133583956,0.008400207523108959,0.01436723174396313
Leaf: 14,b'AS7262',16,250,0.122028521,0.141084507,0.289101112,0.26405946399999997,0.242688404,0.160892219,11:11:15,pos 2,0.236618883,0.04361758599999999,0.280236468,1.5811388300841898,1.5811388300841898,0.0026482069405543113,0.0045024437808816676,0.009269824133583956,0.008400207523108959,0.01436723174396313
Leaf: 14,b'AS7262',16,150,0.10263464900000001,0.145180353,0.27884935,0.263348525,0.197562574,0.12625134,11:11:37,pos 3,0.236618883,0.04361758599999999,0.280236468,1.5811388300841898,1.5811388300841898,0.0026482069405543113,0.0045024437808816676,0.009269824133583956,0.008400207523108959,0.01436723174396313
Leaf: 14,b'AS7262',16,200,0.10203938900000001,0.14265788,0.27858707899999996,0.263361553,0.19619420399999998,0.124978588,11:11:37,pos 3,0.236618883,0.04361758599999999,0.280236468,1.5811388300841898,1.5811388300841898,0.0026482069405543113,0.0045024437808816676,0.009269824133583956,0.008400207523108959,0.01436723174396313
Leaf: 14,b'AS7262',16,250,0.103272738,0.14307919800000002,0.277280568,0.262372062,0.19617416399999998,0.124948937,11:11:37,pos 3,0.236618883,0.04361758599999999,0.280236468,1.5811388300841898,1.5811388300841898,0.0026482069405543113,0.0045024437808816676,0.009269824133583956,0.008400207523108959,0.01436723174396313
Leaf: 15,b'AS7262',16,150,0.043622665,0.074983785,0.172293988,0.143033523,0.07874571799999999,0.049345602,11:13:07,pos 1,0.358963459,0.080317405,0.439280865,1.5811388300841898,1.5811388300841898,0.005162654356045933,0.010505379574294309,0.021172489647041288,0.011220396165735967,0.032111358197758705
Leaf: 15,b'AS7262',16,200,0.044408547,0.07436458900000001,0.170839255,0.141776271,0.078121866,0.049111737999999995,11:13:08,pos 1,0.358963459,0.080317405,0.439280865,1.5811388300841898,1.5811388300841898,0.005162654356045933,0.010505379574294309,0.021172489647041288,0.011220396165735967,0.032111358197758705
Leaf: 15,b'AS7262',16,250,0.044528189,0.07339468,0.16962976600000002,0.14078361,0.07756271099999999,0.048593639,11:13:08,pos 1,0.358963459,0.080317405,0.439280865,1.5811388300841898,1.5811388300841898,0.005162654356045933,0.010505379574294309,0.021172489647041288,0.011220396165735967,0.032111358197758705
Leaf: 15,b'AS7262',16,150,0.061217174000000006,0.074468478,0.136625047,0.124789736,0.09454004199999999,0.070105649,11:13:27,pos 2,0.358963459,0.080317405,0.439280865,1.5811388300841898,1.5811388300841898,0.005162654356045933,0.010505379574294309,0.021172489647041288,0.011220396165735967,0.032111358197758705
Leaf: 15,b'AS7262',16,200,0.061571999,0.07404045,0.135048368,0.12323974300000001,0.09360298800000001,0.069066757,11:13:27,pos 2,0.358963459,0.080317405,0.439280865,1.5811388300841898,1.5811388300841898,0.005162654356045933,0.010505379574294309,0.021172489647041288,0.011220396165735967,0.032111358197758705
Leaf: 15,b'AS7262',16,250,0.061974932999999996,0.073614085,0.134321994,0.12256697300000001,0.093108518,0.06863770799999999,11:13:27,pos 2,0.358963459,0.080317405,0.439280865,1.5811388300841898,1.5811388300841898,0.005162654356045933,0.010505379574294309,0.021172489647041288,0.011220396165735967,0.032111358197758705
Leaf: 15,b'AS7262',16,150,0.072935119,0.10196197800000001,0.16673138099999998,0.158402244,0.110365151,0.08536088,11:13:45,pos 3,0.358963459,0.080317405,0.439280865,1.5811388300841898,1.5811388300841898,0.005162654356045933,0.010505379574294309,0.021172489647041288,0.011220396165735967,0.032111358197758705
Leaf: 15,b'AS7262',16,200,0.07406407200000001,0.101205665,0.165203541,0.157043042,0.109546191,0.084758234,11:13:45,pos 3,0.358963459,0.080317405,0.439280865,1.5811388300841898,1.5811388300841898,0.005162654356045933,0.010505379574294309,0.021172489647041288,0.011220396165735967,0.032111358197758705
Leaf: 15,b'AS7262',16,250,0.074459971,0.10067208300000001,0.164206274,0.15608333900000002,0.108937764,0.084169965,11:13:45,pos 3,0.358963459,0.080317405,0.439280865,1.5811388300841898,1.5811388300841898,0.005162654356045933,0.010505379574294309,0.021172489647041288,0.011220396165735967,0.032111358197758705
Leaf: 16,b'AS7262',16,150,0.0708355,0.08211479599999999,0.141516733,0.134167804,0.10113300199999999,0.07296601400000001,11:14:22,pos 1,0.48417571200000004,0.118434306,0.602610018,1.5811388300841898,1.5811388300841898,0.006759289903532766,0.02448023692695804,0.052176229323576295,0.006029299833515383,0.05551062718965962
Leaf: 16,b'AS7262',16,200,0.071803237,0.081271208,0.140290757,0.133096141,0.100357641,0.072628706,11:14:22,pos 1,0.48417571200000004,0.118434306,0.602610018,1.5811388300841898,1.5811388300841898,0.006759289903532766,0.02448023692695804,0.052176229323576295,0.006029299833515383,0.05551062718965962
Leaf: 16,b'AS7262',16,250,0.072165658,0.081283708,0.139642999,0.132428051,0.099787684,0.072221245,11:14:22,pos 1,0.48417571200000004,0.118434306,0.602610018,1.5811388300841898,1.5811388300841898,0.006759289903532766,0.02448023692695804,0.052176229323576295,0.006029299833515383,0.05551062718965962
Leaf: 16,b'AS7262',16,150,0.088254075,0.11348133,0.170891175,0.168972072,0.118303378,0.09820549099999999,11:14:48,pos 2,0.48417571200000004,0.118434306,0.602610018,1.5811388300841898,1.5811388300841898,0.006759289903532766,0.02448023692695804,0.052176229323576295,0.006029299833515383,0.05551062718965962
Leaf: 16,b'AS7262',16,200,0.08957368800000001,0.11181494,0.169503522,0.167652198,0.117402273,0.09768379199999999,11:14:48,pos 2,0.48417571200000004,0.118434306,0.602610018,1.5811388300841898,1.5811388300841898,0.006759289903532766,0.02448023692695804,0.052176229323576295,0.006029299833515383,0.05551062718965962
Leaf: 16,b'AS7262',16,250,0.09000649,0.112221326,0.16856118,0.16669087,0.116750685,0.09700378400000001,11:14:48,pos 2,0.48417571200000004,0.118434306,0.602610018,1.5811388300841898,1.5811388300841898,0.006759289903532766,0.02448023692695804,0.052176229323576295,0.006029299833515383,0.05551062718965962
Leaf: 16,b'AS7262',16,150,0.09072904,0.11841819099999999,0.175587617,0.173363166,0.1266422,0.10658867400000001,11:15:09,pos 3,0.48417571200000004,0.118434306,0.602610018,1.5811388300841898,1.5811388300841898,0.006759289903532766,0.02448023692695804,0.052176229323576295,0.006029299833515383,0.05551062718965962
Leaf: 16,b'AS7262',16,200,0.091746547,0.11595386699999999,0.173519964,0.17152577,0.125296887,0.105725162,11:15:09,pos 3,0.48417571200000004,0.118434306,0.602610018,1.5811388300841898,1.5811388300841898,0.006759289903532766,0.02448023692695804,0.052176229323576295,0.006029299833515383,0.05551062718965962
Leaf: 16,b'AS7262',16,250,0.09217414,0.116410155,0.172550184,0.17052987600000002,0.124483571,0.105045165,11:15:09,pos 3,0.48417571200000004,0.118434306,0.602610018,1.5811388300841898,1.5811388300841898,0.006759289903532766,0.02448023692695804,0.052176229323576295,0.006029299833515383,0.05551062718965962
Leaf: 17,b'AS7262',16,150,0.08370296099999999,0.10510361900000001,0.161925101,0.15514028900000001,0.09989039599999999,0.084749232,11:16:33,pos 1,0.505510018,0.203758775,0.709268793,1.5811388300841898,1.5811388300841898,0.024254422277184832,0.026300627368943133,0.04743913881058561,0.07641372080747169,0.1210558671569683
Leaf: 17,b'AS7262',16,200,0.084673571,0.103337521,0.16040945,0.153788968,0.098925049,0.084110597,11:16:33,pos 1,0.505510018,0.203758775,0.709268793,1.5811388300841898,1.5811388300841898,0.024254422277184832,0.026300627368943133,0.04743913881058561,0.07641372080747169,0.1210558671569683
